sclass	DAF_1	MAF_1	DDAF_1	FST_1	ThetaPi_1	ThetaS_1	ThetaH_1	ThetaL_1	ThetaXi_1	TajD_1	FuLiF_1	FuLiD_1	FayWuH_1	ZengE_1	Theta1Pi_1	Theta1S_1	Theta1H_1	Theta1L_1	Theta1Xi_1	TajD1_1	FuLiF1_1	FuLiD1_1	FayWuH1_1	ZengE1_1	ZA_1	H1_1	H2_1	H12_1	H2.H1_1	iHH1_1	iHH0_1	SL1_1	SL0_1	iHS_1	DiHH_1	nSL_1	DnSL_1	XPEHH_12	XPEHH_13	DXPEHH_12	DXPEHH_13
ss	0.85	0.15	0.75	0.551282	16.8141	17.39726	10.21154	13.51282	25	-0.583159	-8.185897	-7.602739	6.602564	-3.884441	16.32264	16.14166	8.707665	12.51515	23	0.180976	-6.677362	-6.858338	7.614973	-3.626511	0.051039	0.05625	0.03375	0.07875	0.6	0.00635411	0.0280317	23.4109	43.7667	-1.484234	0.02167759	-0.6256715	20.3558	-0.7854488	-1.045142	0.00574434	0.00876094
ss	1	0	0	NA	10.16026	15.04628	9.480769	9.820513	22	-4.886024	-11.83974	-6.95372	0.679487	-5.225767	10.16026	15.04628	9.480769	9.820513	22	-4.886024	-11.83974	-6.95372	0.679487	-5.225767	0.1607	0.05	0.04	0.065	0.8	NA	NA	NA	NA	NA	NA	NA	NA	-0.3976106	-0.5269377	0.0048907	0.0070345
ss	0.125	0.125	0.125	0.086957	14.41667	17.39726	10.04487	12.23077	26	-2.980595	-11.58333	-8.602739	4.371795	-5.166492	9.8	11.52	21.2	15.5	11	-1.72	-1.2	0.52	-11.4	3.98	0.105829	0.055	0.0325	0.0775	0.590909	0.0240114	0.00853455	63.25	27.1513	1.034406	0.01547685	0.8456702	36.0987	-0.7839321	-0.48808	0.00776427	0.00326683
ss	1	0	0	NA	11.60641	21.15883	8.547436	10.07692	52	-9.552421	-40.39359	-30.84117	3.058974	-11.08191	11.60641	21.15883	8.547436	10.07692	52	-9.552421	-40.39359	-30.84117	3.058974	-11.08191	0.034029	0.0325	0.026875	0.04	0.826923	NA	NA	NA	NA	NA	NA	NA	NA	-0.2218621	-0.2063981	0.00188491	0.0017071
ss	0.125	0.125	0.125	0.086957	16.12564	18.57275	14.43846	15.28205	19	-2.447111	-2.874359	-0.427248	1.687179	-3.290701	13	13.44	21	17	11	-0.44	2	2.44	-8	3.56	0.155331	0.03375	0.028125	0.04125	0.833333	NA	NA	98.55	23.7	NA	NA	1.425089	74.85	-0.1803516	-0.5167634	0.00135376	0.0047557
ss	0.95	0.05	-0.05	0.033898	14.7782	17.63236	9.273077	12.02564	27	-2.854154	-12.2218	-9.367641	5.505128	-5.606718	14.67283	16.66037	7.543385	11.10811	25	-1.987544	-10.32717	-8.339625	7.129445	-5.552266	0.087489	0.0325	0.03	0.0375	0.923077	0.00578017	0.0154722	24.8947	50	-0.9846118	0.00969203	-0.6973681	25.1053	-0.8501906	-0.9187292	0.00768089	0.00858089
ss	1	0	0	NA	12.60385	14.57608	16.06282	14.33333	21	-1.972238	-8.396154	-6.423916	-3.458974	-0.242751	12.60385	14.57608	16.06282	14.33333	21	-1.972238	-8.396154	-6.423916	-3.458974	-0.242751	0.115472	0.04125	0.035625	0.0525	0.863636	NA	NA	NA	NA	NA	NA	NA	NA	-0.4065839	-0.8731764	0.0074392	0.0220771
ss	0.275	0.275	0.15	0.046176	14.5641	16.69197	13.33333	13.94872	22	-2.127864	-7.435897	-5.308033	1.230769	-2.743249	12.32727	9.901097	8.872727	10.6	2	2.426175	10.32727	7.901097	3.454545	0.698903	0.12462	0.05375	0.038125	0.0725	0.709302	0.0167005	0.00964093	36.5	29.1515	0.5494211	0.00705957	0.2248059	7.3485	-1.515411	-1.347007	0.02238333	0.01793733
ss	1	0	0	NA	11.70513	12.6953	22.44872	17.07692	12	-0.990171	-0.294872	0.695299	-10.74359	4.381624	11.70513	12.6953	22.44872	17.07692	12	-0.990171	-0.294872	0.695299	-10.74359	4.381624	0.153116	0.04125	0.035625	0.0525	0.863636	NA	NA	NA	NA	NA	NA	NA	NA	-0.6505075	-0.6557572	0.0099076	0.0099983
ss	0.275	0.275	0.275	0.201835	15.6641	18.10256	10.9	13.28205	27	-2.438453	-11.3359	-8.897444	4.764103	-4.820504	13.05454	11.26677	13.54546	13.3	9	1.787779	4.054545	2.266766	-0.490909	2.033234	0.132223	0.04	0.034375	0.05125	0.859375	0.0243808	0.0101013	38.9727	23.3054	0.8811318	0.0142795	0.5141763	15.6673	-0.8929479	-0.7822774	0.00964692	0.00791121
ss	0.975	0.025	0.9625	0.926875	17.46539	17.86746	13.35513	15.41026	18	-0.402073	-0.534615	-0.132542	4.110256	-2.457201	17.47098	17.73929	11.47638	14.47368	19	-0.26831	-1.529015	-1.260705	5.994602	-3.265611	0.148892	0.05	0.04	0.07	0.8	NA	NA	NA	NA	NA	NA	NA	NA	-0.4876833	-0.2343853	0.0039405	0.00156313
ss	0.275	0.275	0.0375	0.002222	18.60513	20.45354	13.39487	16	16	-1.848409	2.605128	4.453537	5.210256	-4.453537	11.16364	12.63243	10.43636	10.8	12	-1.468798	-0.836364	0.632435	0.727273	-1.832435	0.140323	0.0325	0.03	0.0375	0.923077	0.0152867	0.00881415	41.0182	26.1342	0.5506248	0.00647255	0.4507711	14.884	-0.4648508	-0.1316603	0.00335277	0.00076726
ss	0.95	0.05	0.95	0.926829	5.032051	5.877453	4.865385	4.948718	5	-0.845402	0.032051	0.877453	0.166667	-0.928735	4.789474	5.236118	2.940256	3.864865	5	-0.446644	-0.210526	0.236118	1.849218	-1.371253	0.241213	0.1025	0.08	0.1475	0.780488	NA	NA	51.8208	163.5	NA	NA	-1.149021	111.6792	0.4223419	0.309466	0.0104653	0.0081942
ss	0.05	0.05	-0.425	0.180625	10.75769	14.10589	12.78077	11.76923	19	-3.348195	-8.242308	-4.894112	-2.023077	-2.336657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.100261	0.03875	0.02875	0.04875	0.741935	0.00084819	0.0105895	2	21.9616	-2.524514	0.00974131	-2.396148	19.9616	-0.2850065	-0.5770093	0.0033354	0.0081319
ss	0.925	0.075	-0.075	0.051282	19.29103	24.9204	23.2218	21.25641	30	-5.629376	-10.70897	-5.079599	-3.930769	-3.663991	19.18919	23.71508	21.42192	20.30556	26	-4.52589	-6.810811	-2.284921	-2.232733	-3.409523	0.140596	0.03375	0.028125	0.04125	0.833333	0.00967991	0.0175189	29.5563	48	-0.5932277	0.00783899	-0.4849041	18.4437	-0.2605658	-0.2081107	0.00240395	0.00187779
ss	0.75	0.25	0.725	0.599432	5.497436	8.228434	3.015385	4.25641	13	-2.730999	-7.502564	-4.771566	2.482051	-3.972024	5.144828	7.572595	2.303448	3.724138	14	-2.427767	-8.855172	-6.427405	2.841379	-3.848457	0.034687	0.0475	0.0375	0.0675	0.789474	0.0271309	0.0469909	36.8839	50.1667	-0.5492807	0.01986	-0.3075763	13.2828	-0.3610975	-0.3667819	0.0070764	0.0070487
ss	0.95	0.05	0.95	0.926829	15.44103	15.98667	10.91795	13.17949	12	-0.545647	3.441026	3.986673	4.523077	-2.807185	14.95733	15.47035	9.312945	12.13514	17	-0.513022	-2.042674	-1.529652	5.644381	-3.335213	0.091287	0.0675	0.045	0.0975	0.666667	0.0110996	0.107472	31.9431	136.5	-2.270321	0.0963724	-1.452368	104.5569	-0.2728569	-0.2574417	0.00242545	0.00212373
ss	0.125	0.125	0.125	0.086957	13.34615	21.15883	18.34615	15.84615	36	-7.812678	-22.65385	-14.84117	-5	-5.312678	17.6	15.36	16.9	17.25	6	2.24	11.6	9.36	0.7	1.89	0.10127	0.04125	0.035625	0.0525	0.863636	0.0404974	0.00987501	52.95	38.3084	1.41123	0.03062239	0.3236789	14.6416	-0.9023697	-0.7809232	0.01141751	0.00929028
ss	1	0	0	NA	10.5359	13.63569	5.566667	8.051282	24	-3.099794	-13.4641	-10.36431	4.969231	-5.584409	10.5359	13.63569	5.566667	8.051282	24	-3.099794	-13.4641	-10.36431	4.969231	-5.584409	0.087202	0.05125	0.035625	0.07	0.695122	NA	NA	NA	NA	NA	NA	NA	NA	-0.3811737	-0.6782489	0.00428992	0.00912293
ss	0	0	0	NA	6.048718	9.168827	4.412821	5.230769	18	-3.120109	-11.95128	-8.831173	1.635897	-3.938058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.106299	0.04875	0.03875	0.06875	0.794872	NA	NA	NA	NA	NA	NA	NA	NA	-0.166319	-0.3777678	0.0049385	0.0129784
ss	0.925	0.075	0.9125	0.855584	10.5	12.6953	10.73077	10.61538	26	-2.195299	-15.5	-13.3047	-0.230769	-2.079914	10.02402	10.30049	8.975976	9.5	16	-0.276465	-5.975976	-5.699511	1.048048	-0.800489	0.101797	0.06125	0.045625	0.0925	0.744898	0.011783	0.00975311	28.78	22.6667	0.1890716	0.00202989	0.2387838	6.1133	-0.2094186	-0.5118763	0.0017377	0.00572877
ss	0.025	0.025	-0.0375	0.026316	13.0641	18.10256	13.29487	13.17949	37	-5.038453	-23.9359	-18.89744	-0.230769	-4.923069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.141743	0.04875	0.03875	0.06875	0.794872	NA	NA	NA	NA	NA	NA	NA	NA	-0.2066771	-0.1151134	0.0029018	0.0014989
ss	1	0	0	NA	11.00513	11.28471	7.353846	9.179487	11	-0.279582	0.005128	0.28471	3.651282	-2.105223	11.00513	11.28471	7.353846	9.179487	11	-0.279582	0.005128	0.28471	3.651282	-2.105223	0.119155	0.0675	0.036875	0.09375	0.546296	NA	NA	NA	NA	NA	NA	NA	NA	-0.1409582	-0.5390348	0.0018695	0.0093365
ss	0.95	0.05	0.9375	0.890788	20.49231	19.74824	16.84103	18.66667	19	0.744065	1.492308	0.748243	3.651282	-1.081576	20.70128	19.27843	14.70412	17.7027	17	1.422847	3.70128	2.278433	5.997155	-1.575731	0.162175	0.055	0.039375	0.08	0.715909	0.00679353	0.0101289	28.6999	35	-0.399422	0.00333537	-0.1984544	6.3001	-0.2903914	-0.03452081	0.00198532	0.00018785
ss	0.85	0.15	0.825	0.720238	16.18974	14.81118	19.29744	17.74359	15	1.378562	1.189744	-0.188818	-3.107692	2.932408	14.21212	13.94053	20.39394	17.30303	12	0.271595	2.212121	1.940526	-6.181818	3.362504	0.254864	0.08125	0.030625	0.115	0.376923	0.0154192	0.0705519	59.3324	58	-1.520735	0.0551327	0.02271252	1.3324	0.4409541	0.3842259	0.00293369	0.00281982
ss	0.9	0.1	0.875	0.78819	23.34359	25.3906	14.91282	19.12821	29	-2.047008	-5.65641	-3.609402	8.430769	-6.262393	22.46191	22.66818	14.05238	18.25714	27	-0.206278	-4.538095	-4.331817	8.409524	-4.41104	0.151221	0.0575	0.035	0.0875	0.608696	0.0084024	0.035226	32.9095	39.1667	-1.433267	0.0268236	-0.1740655	6.2572	-0.0378254	-0.2072088	0.00018646	0.00112198
ss	0.875	0.125	0.8625	0.787698	12.38462	13.16549	9.871795	11.1282	18	-0.78088	-5.615385	-4.834505	2.512821	-2.03729	11.77143	12.38402	8.993277	10.38235	16	-0.612593	-4.228571	-3.615979	2.778151	-2.001668	0.130186	0.0525	0.03	0.0675	0.571429	0.0121519	0.0817005	23.4445	58.4	-1.905575	0.0695486	-0.91268	34.9555	-0.5610037	-0.7262903	0.00654063	0.00974227
ss	1	0	0.025	0.033898	4.160256	8.228434	1.839744	3	21	-4.068178	-16.83974	-12.77157	2.320513	-5.228434	4.160256	8.228434	1.839744	3	21	-4.068178	-16.83974	-12.77157	2.320513	-5.228434	0.037109	0.11125	0.035625	0.18	0.320225	NA	NA	NA	NA	NA	NA	NA	NA	0.4400746	0.2621002	0.0098345	0.006409
ss	1	0	1	1	9.615385	8.698631	5.153846	7.384615	5	0.916754	4.615385	3.698631	4.461538	-1.314015	9.615385	8.698631	5.153846	7.384615	5	0.916754	4.615385	3.698631	4.461538	-1.314015	0.180849	0.09375	0.043125	0.15	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.300282	0.4431525	0.00262908	0.003951
ss	1	0	0	NA	15.67692	17.16216	9.451282	12.5641	19	-1.48524	-3.323077	-1.837837	6.225641	-4.598061	15.67692	17.16216	9.451282	12.5641	19	-1.48524	-3.323077	-1.837837	6.225641	-4.598061	0.18671	0.04375	0.03375	0.05875	0.771429	NA	NA	NA	NA	NA	NA	NA	NA	-0.6543633	-0.8405608	0.00853402	0.01237659
ss	0.625	0.375	0.2	0.042234	22.07051	20.45354	17.67308	19.87179	31	1.616976	-8.929487	-10.54646	4.397436	-0.581742	18.31333	15.36034	16.27	17.29167	16	2.952994	2.313333	-0.63966	2.043333	1.931327	0.222639	0.07125	0.03125	0.10125	0.438596	0.0140056	0.0423726	43.1483	69.1143	-1.107045	0.028367	-0.4711186	25.966	0.2019324	-0.1318657	0.0011269	0.00098573
ss	1	0	0	NA	12.07308	14.57608	10.54231	11.30769	22	-2.503007	-9.926923	-7.423916	1.530769	-3.268392	12.07308	14.57608	10.54231	11.30769	22	-2.503007	-9.926923	-7.423916	1.530769	-3.268392	0.157746	0.035	0.029375	0.0425	0.839286	NA	NA	NA	NA	NA	NA	NA	NA	-0.578962	-0.7486461	0.0100204	0.0144558
ss	0.8	0.2	0.8	0.727273	23.2718	17.86746	21.44615	22.35897	18	5.404337	5.271795	-0.132542	1.825641	4.491517	22.20766	14.1536	20.17944	21.19355	4	8.054066	18.20766	10.1536	2.028226	7.039953	0.284147	0.105	0.054375	0.16125	0.517857	0.0634571	0.00862799	51.8528	22.3036	1.995353	0.05482911	0.8436608	29.5492	-0.5362178	-0.3991514	0.0097783	0.0052196
ss	0.875	0.125	0.875	0.823529	17.56538	15.04628	16.74231	17.15385	17	2.519105	0.565385	-1.95372	0.823077	2.107566	15.26723	14.56944	17.14454	16.20588	15	0.69779	0.267227	-0.430563	-1.877311	1.636446	0.229396	0.07	0.0475	0.1075	0.678571	NA	NA	40.2286	73.3	NA	NA	-0.5999824	33.0714	-0.3565368	-0.331355	0.0045896	0.00392004
ss	0.075	0.075	0.075	0.051282	13.76667	21.86413	11.66923	12.71795	43	-8.097459	-29.23333	-21.13587	2.097436	-9.146177	18.66667	18.66667	14.33333	16.5	23	0	-4.333333	-4.333333	4.333333	-2.166667	0.063736	0.03625	0.030625	0.04375	0.844828	0.00389754	0.00849191	10	28.2868	-0.7787684	0.00459437	-1.03981	18.2868	-0.3759072	-0.8779482	0.00323464	0.01133908
ss	0.1	0.1	-0.1375	0.02779	8.960256	14.10589	3.398718	6.179487	23	-5.145631	-14.03974	-8.894112	5.561538	-7.9264	1.333333	1.090909	1.333333	1.333333	0	0.242424	1.333333	1.090909	0	0.242424	0.13205	0.06	0.029375	0.08625	0.489583	NA	NA	115.583	25.6262	NA	NA	1.506374	89.9568	-0.2507969	-0.03778166	0.00158796	0.00018597
ss	1	0	0	NA	7.44359	11.99	2.607692	5.025641	27	-4.546415	-19.55641	-15.01	4.835897	-6.964363	7.44359	11.99	2.607692	5.025641	27	-4.546415	-19.55641	-15.01	4.835897	-6.964363	0.199141	0.05875	0.03625	0.08875	0.617021	NA	NA	NA	NA	NA	NA	NA	NA	-0.3299889	-0.3404042	0.0071879	0.0073683
ss	1	0	1	1	13.73846	15.75157	14.97949	14.35897	14	-2.013113	-0.261538	1.751574	-1.241026	-1.3926	13.73846	15.75157	14.97949	14.35897	14	-2.013113	-0.261538	1.751574	-1.241026	-1.3926	0.116143	0.06	0.044375	0.085	0.739583	NA	NA	NA	NA	NA	NA	NA	NA	-0.02674237	-0.1088185	0.0003839	0.0016952
ss	0.075	0.075	0.075	0.051282	14.48974	18.57275	7.766667	11.1282	25	-4.083008	-10.51026	-6.427248	6.723077	-7.444547	5.333333	5.333333	4.666667	5	6	0	-0.666667	-0.666667	0.666667	-0.333333	0.089001	0.04	0.034375	0.05125	0.859375	0.0768297	0.0075985	110.5	20.8303	2.31364	0.0692312	1.668607	89.6697	-0.3619572	-1.357901	0.00296652	0.02420525
ss	0.275	0.275	0.2625	0.171296	13.54359	19.51315	16.30256	14.92308	30	-5.969555	-16.45641	-10.48686	-2.758974	-4.590068	4.363636	4.438423	6.836364	5.6	3	-0.074787	1.363636	1.438423	-2.472727	1.161577	0.138331	0.05	0.04	0.07	0.8	0.0345834	0.0108638	74.3818	30.6108	1.157938	0.0237196	0.8878584	43.771	-0.5460181	-0.436099	0.00498107	0.00393209
ss	1	0	0	NA	10.86795	11.28471	9.491026	10.17949	16	-0.416761	-5.132051	-4.71529	1.376923	-1.105223	10.86795	11.28471	9.491026	10.17949	16	-0.416761	-5.132051	-4.71529	1.376923	-1.105223	0.184962	0.04875	0.033125	0.0675	0.679487	NA	NA	NA	NA	NA	NA	NA	NA	-0.4565094	-0.4718216	0.0063737	0.0066972
ss	0.875	0.125	0.8375	0.720796	10.9641	12.4602	15.29231	13.1282	10	-1.496098	0.964103	2.460201	-4.328205	0.668004	10.77983	11.65555	13.86723	12.32353	7	-0.875717	3.779832	4.655549	-3.087395	0.66798	0.244799	0.065	0.049375	0.09625	0.759615	0.0101037	0.0152236	30.8395	30.85	-0.4099452	0.0051199	-0.0003404145	0.0105	-0.08501135	-0.1596636	0.0005181	0.0010152
ss	1	0	0	NA	15.68077	15.98667	14.1141	14.89744	23	-0.305903	-7.319231	-7.013327	1.566667	-1.089237	15.68077	15.98667	14.1141	14.89744	23	-0.305903	-7.319231	-7.013327	1.566667	-1.089237	0.21115	0.04375	0.03375	0.05875	0.771429	NA	NA	NA	NA	NA	NA	NA	NA	-0.5250437	-0.6552245	0.0074485	0.0105833
ss	1	0	0.9375	0.837333	9.764103	14.81118	11.67179	10.71795	21	-5.047079	-11.2359	-6.188818	-1.907692	-4.093233	9.764103	14.81118	11.67179	10.71795	21	-5.047079	-11.2359	-6.188818	-1.907692	-4.093233	0.130144	0.0575	0.035	0.0875	0.608696	NA	NA	NA	NA	NA	NA	NA	NA	0.426025	0.1965737	0.0059544	0.0030569
ss	0.95	0.05	0.95	0.926829	8.947436	13.16549	6.898718	7.923077	22	-4.218059	-13.05256	-8.834505	2.048718	-5.242418	8.992888	13.09029	5.061166	7.027027	22	-4.097407	-13.00711	-8.909706	3.931721	-6.063267	0.060477	0.04875	0.03875	0.06875	0.794872	0.0100262	0.00821403	30.2703	21	0.199358	0.00181217	0.3656446	9.2703	-0.5137634	-0.4514862	0.00556277	0.00452499
ss	0.975	0.025	-0.025	0.016807	9.705128	13.87079	12.96154	11.33333	16	-4.165661	-6.294872	-2.129211	-3.25641	-2.537456	9.668016	13.00882	10.96356	10.31579	13	-3.3408	-3.331984	0.008816	-1.295547	-2.693027	0.123427	0.065	0.034375	0.09125	0.528846	NA	NA	NA	NA	NA	NA	NA	NA	0.01404483	0.2432068	0.0001911	0.0028604
ss	0.875	0.125	0.875	0.823529	9.469231	11.28471	6.223077	7.846154	8	-1.815479	1.469231	3.28471	3.246154	-3.438556	8.430252	8.984486	2.981513	5.705882	5	-0.554234	3.430252	3.984486	5.448739	-3.278604	0.170177	0.05375	0.04375	0.07375	0.813953	0.0117263	0.0325487	27.663	38.45	-1.020903	0.0208224	-0.3292629	10.787	-0.8991552	-0.8775372	0.01244889	0.01177356
ss	0.825	0.175	-0.1	0.027318	14.86282	19.27805	9.291026	12.07692	32	-4.415226	-17.13718	-12.72195	5.571795	-7.201123	13.35606	17.24777	7.518939	10.4375	28	-3.891711	-14.64394	-10.75223	5.837121	-6.810272	0.080811	0.0375	0.031875	0.04875	0.85	0.00920084	0.0377838	33.2292	93.2619	-1.412586	0.02858296	-1.031983	60.0327	-0.1680969	-0.489954	0.00117853	0.00420998
ss	0.05	0.05	-0.1375	0.042262	17.90769	19.74824	10.70769	14.30769	22	-1.84055	-4.092308	-2.251757	7.2	-5.44055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.108056	0.04625	0.030625	0.065	0.662162	0.027288	0.00966159	78	28.202	1.038289	0.01762641	1.017316	49.798	-0.1462209	-0.2698102	0.0013087	0.00249548
ss	1	0	0	NA	9.371795	9.874121	5.602564	7.487179	11	-0.502326	-1.628205	-1.125879	3.769231	-2.386942	9.371795	9.874121	5.602564	7.487179	11	-0.502326	-1.628205	-1.125879	3.769231	-2.386942	0.158258	0.055	0.039375	0.07375	0.715909	NA	NA	NA	NA	NA	NA	NA	NA	-0.7683364	-0.5723994	0.0150992	0.0099031
ss	1	0	0	NA	24.10256	22.80452	21.12821	22.61538	26	1.298046	-1.897436	-3.195482	2.974359	-0.189134	24.10256	22.80452	21.12821	22.61538	26	1.298046	-1.897436	-3.195482	2.974359	-0.189134	0.181091	0.0375	0.031875	0.045	0.85	NA	NA	NA	NA	NA	NA	NA	NA	-0.6885609	-0.5382095	0.00757253	0.0053697
ss	0.05	0.05	0.05	0.033898	30.00897	29.62236	33.73461	31.87179	35	0.38661	-4.991026	-5.377636	-3.725641	2.249431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.210616	0.0375	0.031875	0.04875	0.85	NA	NA	174.5	26.1607	NA	NA	1.897666	148.3393	-0.5468429	-0.6042786	0.00389989	0.00451072
ss	0.075	0.075	-0.175	0.086957	22.38846	21.86413	16.0218	19.20513	20	0.524336	2.388462	1.864126	6.366667	-2.658998	27.33333	27.33333	32.66667	30	22	0	5.333333	5.333333	-5.333333	2.666667	0.170104	0.04625	0.040625	0.0575	0.878378	0.0433431	0.00737348	69.3333	22.503	1.771258	0.03596962	1.125277	46.8303	-0.5225539	-0.3305463	0.00355576	0.00209461
ss	0.15	0.15	0.1375	0.078382	12.45385	16.45687	15.85385	14.15385	21	-4.003023	-8.546154	-4.543131	-3.4	-2.303023	3.333333	4.379562	7.066667	5.2	6	-1.046229	-2.666667	-1.620438	-3.733333	0.820438	0.142633	0.04375	0.03375	0.05875	0.771429	0.0510612	0.00784503	112.567	26.3592	1.873145	0.04321617	1.451731	86.2078	-0.8760379	-0.581638	0.00906244	0.00512066
ss	1	0	0	NA	12.57949	16.69197	11.93333	12.25641	31	-4.11248	-18.42051	-14.30803	0.646154	-4.435557	12.57949	16.69197	11.93333	12.25641	31	-4.11248	-18.42051	-14.30803	0.646154	-4.435557	0.100758	0.04875	0.033125	0.0675	0.679487	NA	NA	NA	NA	NA	NA	NA	NA	-0.1452427	-0.159409	0.001811	0.0019143
ss	0.65	0.35	0.6375	0.518519	17.40897	18.33765	13.20641	15.30769	24	-0.92868	-6.591026	-5.662346	4.202564	-3.029962	15.13846	15.46138	11.58154	13.36	27	-0.322924	-11.86154	-11.53862	3.556923	-2.101385	0.181236	0.05	0.04	0.065	0.8	0.009922	0.0178752	34.0785	36.6703	-0.5886598	0.0079532	-0.07330048	2.5918	-0.7152477	-0.7632588	0.00325214	0.00334212
ss	0.75	0.25	0.7	0.538304	13.18974	19.27805	7.938462	10.5641	33	-6.088303	-19.81026	-13.72195	5.251282	-8.713944	11.87816	17.41697	6.673563	9.275862	30	-5.538808	-18.12184	-12.58303	5.204598	-8.141107	0.084878	0.04125	0.03125	0.05625	0.757576	0.00945075	0.0548643	33.1414	70.4778	-1.758769	0.04541355	-0.7545145	37.3364	-0.5771469	-0.3027379	0.00430626	0.00184643
